지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
133,대전,2020-07-24 11:00,22.2,0,1.9,360,95,21.3,989.6,0,1.35,10,26.7,23.8
133,대전,2020-07-24 12:00,22.1,,2.2,340,94,21,989.6,0,1.02,10,26,23.8
133,대전,2020-07-24 13:00,22.1,0,1.3,340,95,21.2,989.3,0,.55,10,24.9,23.9
133,대전,2020-07-24 14:00,22.2,1,.9,340,97,21.6,989.1,0,.46,10,25.5,23.9
133,대전,2020-07-24 15:00,22.7,.9,1.2,360,97,22.1,989.2,0,.62,10,26,24
133,대전,2020-07-24 16:00,23.1,.2,.5,360,97,22.5,989.2,0,.77,10,27.3,24.1
133,대전,2020-07-24 17:00,24.2,0,1.2,20,92,22.8,989.2,.3,1.63,10,30.5,24.1
133,대전,2020-07-24 18:00,23,.1,1.5,20,95,22.1,989.5,0,.52,9,26.7,24.2
133,대전,2020-07-24 19:00,23,,1.8,50,92,21.6,989.9,.1,.39,9,25.4,24.3
133,대전,2020-07-24 20:00,22.5,,1.5,20,96,21.8,990.4,0,.07,8,24.2,24.4
133,대전,2020-07-24 21:00,21.8,0,1.2,360,96,21.1,991,,,10,23.4,24.5
133,대전,2020-07-24 22:00,21.6,0,.8,360,97,21,991.5,,,10,23,24.5
133,대전,2020-07-24 23:00,21.6,,.9,340,97,21,991.5,,,8,22.9,24.6
133,대전,2020-07-25 00:00,21.5,0,1.5,360,97,20.9,991.5,,,10,22.6,24.6
133,대전,2020-07-25 01:00,21.4,0,1.2,360,97,20.8,991.6,,,10,22.4,24.5
133,대전,2020-07-25 02:00,21.2,.1,1.1,360,97,20.6,992,,,10,22.3,24.5
133,대전,2020-07-25 03:00,21.1,0,.6,340,97,20.5,992.1,,,10,22.2,24.5
133,대전,2020-07-25 04:00,21.1,.4,.7,340,97,20.5,992.3,,,10,22.2,24.4
133,대전,2020-07-25 05:00,21.1,.1,.4,0,97,20.5,992.6,,,10,22.1,24.4
133,대전,2020-07-25 06:00,21,0,.9,340,97,20.4,993,0,0,10,22.1,24.3
133,대전,2020-07-25 07:00,21,,.3,0,97,20.4,993.4,0,.04,10,22.3,24.3
133,대전,2020-07-25 08:00,21.3,.2,.9,340,97,20.7,993.8,0,.3,10,23.2,24.2
133,대전,2020-07-25 09:00,22,0,1,360,97,21.4,994,0,.74,10,25.5,24.2
133,대전,2020-07-25 10:00,22.9,0,.9,360,94,21.8,994.1,.1,1.46,10,27.2,24.1
133,대전,2020-07-25 11:00,24.7,,1.1,360,86,22.1,994.3,.2,1.87,8,31.9,24.1
133,대전,2020-07-25 12:00,25.1,,.9,340,86,22.5,994.4,.2,1.81,10,29.5,24.1
133,대전,2020-07-25 13:00,24.5,,1,320,88,22.3,994.4,0,.55,10,27.2,24.3
133,대전,2020-07-25 14:00,25,,1.9,340,85,22.2,994.1,0,.97,10,27.6,24.3
133,대전,2020-07-25 15:00,25,0,.5,160,91,23.4,994.4,0,.69,10,28.1,24.5
133,대전,2020-07-25 16:00,24.3,0,.8,270,94,23.2,994.4,0,.48,10,26.4,24.6
133,대전,2020-07-25 17:00,23.3,1.8,1,340,97,22.7,995,0,.33,9,26.1,24.7
133,대전,2020-07-25 18:00,23,0,1.5,340,97,22.4,995.3,0,.36,10,25.8,24.8
133,대전,2020-07-25 19:00,23,0,.1,0,97,22.4,995.7,0,.24,8,25,24.9
133,대전,2020-07-25 20:00,22.8,,.5,20,97,22.2,996,0,.01,8,24.2,24.9
133,대전,2020-07-25 21:00,22.5,,.4,0,97,21.9,996.8,,,9,23.6,25
133,대전,2020-07-25 22:00,22.4,,0,0,97,21.8,997.6,,,6,23.3,25
133,대전,2020-07-25 23:00,22.2,,1.2,320,97,21.6,998,,,8,23,25
133,대전,2020-07-26 00:00,22.2,,.3,0,97,21.6,998.3,,,7,22.9,24.9
133,대전,2020-07-26 01:00,22,,.7,290,97,21.4,998,,,6,22.8,24.9
133,대전,2020-07-26 02:00,22,,0,0,97,21.4,997.9,,,5,22.9,24.8
133,대전,2020-07-26 03:00,22,,.8,320,97,21.4,997.7,,,10,22.7,24.8
133,대전,2020-07-26 04:00,22,0,.2,0,97,21.5,998,,,10,22.8,24.7
133,대전,2020-07-26 05:00,22,0,.1,0,97,21.5,998.5,,,9,22.8,24.7
133,대전,2020-07-26 06:00,22,,.9,20,97,21.5,998.6,0,0,10,22.9,24.6
133,대전,2020-07-26 07:00,22.2,0,.6,360,97,21.6,998.9,0,.1,9,23.4,24.6
133,대전,2020-07-26 08:00,22.8,,.3,0,97,22.2,999.5,0,.42,9,24.8,24.5
133,대전,2020-07-26 09:00,23.3,,.1,0,97,22.7,1000.1,0,.5,10,25.4,24.5
133,대전,2020-07-26 10:00,23.9,,.1,0,95,23,1000,0,.57,10,26.9,24.4
133,대전,2020-07-26 11:00,23.3,.4,1.4,200,96,22.6,999.9,0,.68,10,25.8,24.4
133,대전,2020-07-26 12:00,25,0,1.5,200,89,23,999.6,.2,1.77,8,31,24.5
133,대전,2020-07-26 13:00,26.5,,1.7,160,85,23.7,999.2,.6,2.68,8,33,24.5
133,대전,2020-07-26 14:00,26.2,,1.4,360,83,23,998.7,.6,2.12,10,30.6,24.6
133,대전,2020-07-26 15:00,25.5,,1,50,87,23.1,999,0,.49,10,29,24.7
133,대전,2020-07-26 16:00,26.2,,.5,360,84,23.2,999.1,0,.98,10,29.9,24.9
133,대전,2020-07-26 17:00,26.5,,.3,0,84,23.5,998.9,.1,.89,8,30.1,25.1
133,대전,2020-07-26 18:00,25.9,,1,140,87,23.5,999.1,.1,.34,10,27.5,25.2
133,대전,2020-07-26 19:00,25.5,,0,0,90,23.7,999.6,0,.11,10,26.7,25.4
133,대전,2020-07-26 20:00,25,,.1,0,93,23.7,999.7,0,0,10,25.7,25.5
133,대전,2020-07-26 21:00,24.3,,1.7,290,97,23.7,999.9,,,9,24.8,25.5
133,대전,2020-07-26 22:00,23.8,,.3,0,97,23.2,1000.3,,,9,24.3,25.6
133,대전,2020-07-26 23:00,23.9,,.5,70,97,23.3,1000.4,,,9,24.6,25.6
133,대전,2020-07-27 00:00,23.8,,.1,0,97,23.2,1000.2,,,9,24.5,25.5
133,대전,2020-07-27 01:00,23.7,,.3,0,97,23.1,1000.2,,,10,24.3,25.5
133,대전,2020-07-27 02:00,23.6,,1,200,97,23,1000.1,,,10,24,25.5
133,대전,2020-07-27 03:00,23.2,,1.2,200,97,22.6,999.9,,,9,23.7,25.4
133,대전,2020-07-27 04:00,23.1,,1.9,200,97,22.6,1000.4,,,9,23.5,25.3
133,대전,2020-07-27 05:00,22.8,,1.1,160,97,22.3,1000.6,,,9,23.4,25.3
133,대전,2020-07-27 06:00,22.5,,.8,70,97,22,1000.5,0,0,10,23.3,25.3
133,대전,2020-07-27 07:00,22.7,,.8,340,97,22.1,1000.5,0,.13,10,23.7,25.2
133,대전,2020-07-27 08:00,23.6,,.5,200,96,22.9,1001.2,0,.51,10,25.6,25.1
133,대전,2020-07-27 09:00,24.3,,.4,0,91,22.7,1001.4,.2,.89,10,27.1,25.1
133,대전,2020-07-27 10:00,24.9,,1.2,140,88,22.7,1001.2,0,.83,10,27.6,25
133,대전,2020-07-27 11:00,26.1,,.4,0,82,22.7,1001.3,0,1.21,10,29.2,25
133,대전,2020-07-27 12:00,26.2,,.8,70,79,22.2,1001.2,0,1.59,10,30.8,25
133,대전,2020-07-27 13:00,26.2,0,1.8,50,81,22.6,1000.9,.1,1.4,10,31.4,25.1
133,대전,2020-07-27 14:00,26.7,0,1.7,90,82,23.3,1000.6,0,1.58,10,30.8,25.2
133,대전,2020-07-27 15:00,27.1,,1,70,78,22.9,1000.4,0,1.27,10,31.5,25.3
133,대전,2020-07-27 16:00,26.2,,1,50,84,23.2,999.9,0,.61,10,28.4,25.4
133,대전,2020-07-27 17:00,25.9,0,.9,50,86,23.3,999.8,0,.45,10,27.5,25.6
133,대전,2020-07-27 18:00,25.7,0,.9,70,89,23.7,999.3,0,.37,10,27.3,25.7
133,대전,2020-07-27 19:00,25.3,,2.1,90,88,23.1,999.6,0,.2,10,25.9,25.8
133,대전,2020-07-27 20:00,24.8,,1.2,90,89,22.8,1000,0,.01,10,24.7,25.8
133,대전,2020-07-27 21:00,24.1,.2,.9,50,94,23,1000.5,,,10,24.2,25.9
133,대전,2020-07-27 22:00,23,.8,1.9,110,97,22.4,1000.6,,,10,23.6,25.9
133,대전,2020-07-27 23:00,22.8,.6,.9,360,97,22.2,1000.5,,,10,23.4,25.9
133,대전,2020-07-28 00:00,22.3,1,1.6,360,97,21.7,1000.4,,,10,23,25.8
133,대전,2020-07-28 01:00,21.8,1.5,.6,360,97,21.2,1000.5,,,10,22.7,25.8
133,대전,2020-07-28 02:00,21.9,1.1,.3,0,97,21.3,1000.5,,,10,22.6,25.7
133,대전,2020-07-28 03:00,21.8,.5,.7,320,97,21.2,1000.7,,,10,22.6,25.6
133,대전,2020-07-28 04:00,21.8,.7,.4,0,97,21.2,1000.7,,,10,22.6,25.5
133,대전,2020-07-28 05:00,21.8,.4,.3,0,97,21.2,1001.3,,,10,22.6,25.5
133,대전,2020-07-28 06:00,21.8,.2,.2,0,97,21.2,1001.9,0,0,10,22.6,25.4
133,대전,2020-07-28 07:00,22,0,.1,0,97,21.4,1002.1,0,.06,10,23.2,25.3
133,대전,2020-07-28 08:00,22.5,,.3,0,97,21.9,1002.8,0,.28,10,24.3,25.2
133,대전,2020-07-28 09:00,23.2,,.1,0,97,22.6,1002.8,0,.6,10,26.5,25.2
133,대전,2020-07-28 10:00,23.8,,.1,0,96,23.1,1003,0,.62,10,27.4,25.1
133,대전,2020-07-28 11:00,24.8,,1.1,90,95,23.9,1003.1,0,1.04,10,28.8,25.1
133,대전,2020-07-28 12:00,25.7,,1.7,110,91,24.1,1002.8,0,1.33,10,30.9,25.1
133,대전,2020-07-28 13:00,26.3,,2,110,89,24.3,1002.4,0,1.41,10,32.4,25.1
133,대전,2020-07-28 14:00,26.1,.4,1.6,90,90,24.3,1002.1,0,1.16,10,28.5,25.2
133,대전,2020-07-28 15:00,26.4,.5,2.1,90,94,25.3,1002.1,0,1.03,10,30.8,25.3
133,대전,2020-07-28 16:00,26.4,0,2.1,90,93,25.1,1002.1,0,.88,10,30.3,25.5
133,대전,2020-07-28 17:00,25.3,.6,2,110,95,24.4,1002.1,0,.29,10,26.7,25.6
133,대전,2020-07-28 18:00,24.8,.2,2.2,110,97,24.2,1002.2,0,.25,10,26.3,25.7
133,대전,2020-07-28 19:00,24.9,,.7,90,96,24.2,1002.7,0,.13,10,25.9,25.8
133,대전,2020-07-28 20:00,24.4,,1.4,140,97,23.8,1002.6,0,.01,9,24.8,25.9
133,대전,2020-07-28 21:00,24.3,,1.3,110,97,23.7,1003.1,,,10,24.6,25.9
133,대전,2020-07-28 22:00,24.3,0,1.5,110,97,23.7,1003.3,,,10,24.5,25.9
133,대전,2020-07-28 23:00,24.1,.1,.4,0,97,23.5,1003.6,,,10,24.3,25.9
133,대전,2020-07-29 00:00,23.9,.4,1,90,97,23.3,1003.7,,,10,24.1,25.9
133,대전,2020-07-29 01:00,23.8,,0,0,97,23.2,1003.6,,,10,24.1,25.9
133,대전,2020-07-29 02:00,23.9,0,.8,90,97,23.3,1003.3,,,10,24.1,25.8
133,대전,2020-07-29 03:00,23.9,1.6,.2,0,97,23.3,1003,,,10,24,25.7
133,대전,2020-07-29 04:00,23.8,.8,.3,0,97,23.2,1003,,,10,24,25.7
133,대전,2020-07-29 05:00,23.8,7.5,1,320,97,23.2,1003.2,,,10,23.8,25.7
133,대전,2020-07-29 06:00,23.8,5.3,.3,0,97,23.2,1003.7,0,0,10,23.8,25.6
133,대전,2020-07-29 07:00,23.9,6.2,.2,0,97,23.3,1003.8,0,0,10,23.8,25.5
133,대전,2020-07-29 08:00,23.9,5.1,.7,200,97,23.3,1004.5,0,.01,10,23.9,25.5
133,대전,2020-07-29 09:00,23.9,10.2,1.6,140,97,23.3,1004.8,0,.06,10,24,25.4
133,대전,2020-07-29 10:00,22.5,26.7,.5,230,97,21.9,1005.2,0,.07,10,23.4,25.3
133,대전,2020-07-29 11:00,23,3.5,.2,0,97,22.4,1005.2,0,.33,10,25.2,25.3
133,대전,2020-07-29 12:00,24.2,.2,.2,0,97,23.6,1005.1,0,.66,10,26.9,25.2
133,대전,2020-07-29 13:00,25.4,,1.3,90,97,24.8,1004.6,0,.91,10,28,25.1
133,대전,2020-07-29 14:00,25,.4,.8,110,97,24.4,1004.7,0,.28,10,26.6,25.1
133,대전,2020-07-29 15:00,25.8,,1,90,97,25.2,1004.4,0,.98,10,29.8,25.1
133,대전,2020-07-29 16:00,25.9,.3,1.3,90,97,25.3,1003.9,0,.72,10,28.2,25.2
133,대전,2020-07-29 17:00,26.1,0,.6,110,97,25.5,1004.1,0,.42,10,28,25.2
133,대전,2020-07-29 18:00,25.9,.1,.7,160,97,25.3,1004.3,0,.14,10,26.5,25.3
133,대전,2020-07-29 19:00,25.5,0,.9,70,97,24.9,1004,0,.05,10,26,25.4
133,대전,2020-07-29 20:00,25.4,,.9,110,97,24.8,1004.4,0,.02,10,25.6,25.5
133,대전,2020-07-29 21:00,25.3,0,.9,90,97,24.7,1004.8,,,10,25.3,25.5
133,대전,2020-07-29 22:00,25.1,0,.6,110,97,24.5,1004.9,,,10,25,25.6
133,대전,2020-07-29 23:00,24.9,,.4,0,97,24.3,1004.8,,,,24.7,25.6
133,대전,2020-07-30 00:00,24.8,,.9,110,97,24.2,1005,,,10,24.7,25.6
133,대전,2020-07-30 01:00,24.8,,.4,0,97,24.2,1004.8,,,8,24.6,25.6
133,대전,2020-07-30 02:00,24.7,,2.5,160,97,24.1,1004.4,,,9,24.4,25.6
133,대전,2020-07-30 03:00,24.8,6.4,1.2,290,97,24.2,1004.3,,,10,24.5,25.5
133,대전,2020-07-30 04:00,24.5,25,1.1,180,97,23.9,1004.5,,,10,24.5,25.5
133,대전,2020-07-30 05:00,23.9,46,2.5,110,97,23.3,1004.5,,,10,24.1,25.5
133,대전,2020-07-30 06:00,24.1,14.7,.9,320,97,23.5,1005.3,0,0,10,24.1,25.4
133,대전,2020-07-30 07:00,24.1,0,.5,90,97,23.5,1005.3,0,0,10,24.2,25.4
133,대전,2020-07-30 08:00,24.1,20.8,2.2,340,97,23.5,1006.6,0,0,10,24.1,25.3
133,대전,2020-07-30 09:00,23.6,27.1,1.6,90,97,23,1006.3,0,.02,10,24,25.3
133,대전,2020-07-30 10:00,23.6,1,.7,140,97,23,1006.9,0,0,10,23.9,25.2
133,대전,2020-07-30 11:00,23.3,.2,1.6,200,97,22.7,1007,0,.07,10,23.9,25.2
133,대전,2020-07-30 12:00,23.4,.1,1.6,180,97,22.8,1007.1,0,.49,10,25.6,25.1
133,대전,2020-07-30 13:00,24.7,,3.3,180,97,24.1,1006.3,0,1.53,10,29.9,25.1
133,대전,2020-07-30 14:00,25.3,,1.3,180,97,24.7,1006.1,0,1.2,10,27.8,25.1
133,대전,2020-07-30 15:00,26.2,,.6,230,94,25.1,1005.8,0,.79,10,28.5,25.1
133,대전,2020-07-30 16:00,26.4,,1,270,93,25.1,1005.8,0,.56,9,28.2,25.2
133,대전,2020-07-30 17:00,26.4,,1.4,200,95,25.5,1005.7,.1,.43,9,27.1,25.3
133,대전,2020-07-30 18:00,26.7,,.8,200,93,25.4,1005.4,.2,.53,9,27.5,25.4
133,대전,2020-07-30 19:00,26.7,,1.6,200,94,25.6,1005.4,.1,.41,8,26.8,25.4
133,대전,2020-07-30 20:00,26.1,,1.9,180,97,25.5,1005.6,0,.04,7,25.7,25.5
133,대전,2020-07-30 21:00,25.8,,1.3,200,96,25.1,1006,,,4,24.8,25.6
133,대전,2020-07-30 22:00,25.7,,1.5,180,97,25.1,1006.6,,,8,24.8,25.6
133,대전,2020-07-30 23:00,25.3,,1.3,200,97,24.7,1006.6,,,6,24.6,25.7
133,대전,2020-07-31 00:00,25,,1.3,180,97,24.4,1006.4,,,10,24.5,25.7
133,대전,2020-07-31 01:00,24.6,,1.1,200,97,24,1006.3,,,6,23.9,25.7
133,대전,2020-07-31 02:00,24.5,,.8,230,97,23.9,1006.6,,,8,23.9,25.6
133,대전,2020-07-31 03:00,24.4,,.5,50,97,23.8,1006.7,,,10,23.9,25.6
133,대전,2020-07-31 04:00,24.4,,.4,0,97,23.8,1006.8,,,10,24,25.6
133,대전,2020-07-31 05:00,24.3,,.7,90,97,23.7,1006.8,,,10,23.9,25.5
133,대전,2020-07-31 06:00,24.3,,.3,0,97,23.7,1006.9,0,.01,10,24.1,25.5
133,대전,2020-07-31 07:00,24.7,,0,0,97,24.1,1007.3,.1,.28,7,25.1,25.4
133,대전,2020-07-31 08:00,25.5,,1.1,70,97,24.9,1007.7,.1,.52,8,27.3,25.4
133,대전,2020-07-31 09:00,26.3,,.6,200,94,25.2,1007.6,.9,1.24,8,29.6,25.3
133,대전,2020-07-31 10:00,26.2,,.7,270,95,25.3,1007.9,0,.45,9,26.9,25.3
133,대전,2020-07-31 11:00,26.5,0,1.2,200,95,25.6,1007.4,0,.49,10,28.2,25.4
133,대전,2020-07-31 12:00,28.2,0,2,180,88,26,1007.2,.4,2.24,9,34.1,25.4
133,대전,2020-07-31 13:00,29.3,,.7,160,80,25.4,1006.4,.7,2.76,6,39.3,25.4
133,대전,2020-07-31 14:00,27.9,1.4,.9,270,89,25.9,1006,.2,1.48,9,30.5,25.6
133,대전,2020-07-31 15:00,29.3,.1,.7,20,84,26.3,1005.6,.3,1.84,7,33.6,25.7
133,대전,2020-07-31 16:00,29.4,,.8,360,87,27,1005.1,.4,1.49,8,32.4,25.9
133,대전,2020-07-31 17:00,29,,1.8,340,87,26.6,1005,.1,.85,8,31.4,26.2
133,대전,2020-07-31 18:00,27.1,3.9,1.7,250,94,26,1005.2,0,.36,10,27.3,26.4
133,대전,2020-07-31 19:00,24.4,11.1,.9,160,94,23.3,1005.5,0,.19,7,25.8,26.6
133,대전,2020-07-31 20:00,24,,.3,0,97,23.4,1005.3,0,.05,10,25.2,26.8
133,대전,2020-07-31 21:00,23.8,,.2,0,97,23.2,1005.4,,,7,24.8,26.8
133,대전,2020-07-31 22:00,23.8,,0,0,97,23.2,1005.6,,,10,24.5,26.8
133,대전,2020-07-31 23:00,23.9,,.6,320,97,23.3,1005.7,,,10,24.4,26.8
133,대전,2020-08-01 00:00,24,0,.1,0,97,23.4,1005.8,,,10,24.4,26.7
133,대전,2020-08-01 01:00,24.2,0,1.2,200,97,23.6,1005.8,,,10,24.3,26.7
133,대전,2020-08-01 02:00,24.4,0,0,0,97,23.8,1005.6,,,10,24.2,26.6
133,대전,2020-08-01 03:00,24.4,0,.9,180,97,23.8,1005.4,,,10,24.3,26.6
133,대전,2020-08-01 04:00,24.3,.1,.2,0,97,23.7,1005.1,,,10,24.2,26.5
133,대전,2020-08-01 05:00,24.2,0,0,0,97,23.6,1005.1,,,9,24.1,26.4
133,대전,2020-08-01 06:00,24.2,0,.4,0,97,23.6,1004.9,0,.01,10,24.3,26.3
133,대전,2020-08-01 07:00,24.4,.2,.7,250,97,23.8,1004.9,0,.06,10,24.7,26.3
133,대전,2020-08-01 08:00,25.1,0,.1,0,97,24.5,1004.9,0,.51,9,27,26.2
133,대전,2020-08-01 09:00,26.2,,.6,180,97,25.6,1004.8,.6,1.21,8,30,26.1
133,대전,2020-08-01 10:00,27.6,,1.2,140,90,25.8,1004.5,.7,1.89,8,32,26.1
133,대전,2020-08-01 11:00,28.7,,1.5,180,81,25.1,1004.1,.8,2.19,8,33.3,26.1
133,대전,2020-08-01 12:00,30.3,,1.6,250,72,24.6,1003.5,1,3.05,8,36.4,26.1
133,대전,2020-08-01 13:00,29.3,,1.4,230,77,24.8,1003,.2,1.73,9,32.2,26.3
133,대전,2020-08-01 14:00,28.6,,2.3,200,76,23.9,1002.9,0,1,10,29.5,26.5
133,대전,2020-08-01 15:00,27.8,0,2.7,180,82,24.4,1002.6,0,.47,10,28.2,26.7
133,대전,2020-08-01 16:00,27.1,0,3.3,180,90,25.3,1002.8,0,.34,10,27.3,26.9
133,대전,2020-08-01 17:00,25.4,2.7,1.1,180,97,24.8,1002,0,.14,10,26.4,27
133,대전,2020-08-01 18:00,25,2.3,2.3,160,97,24.4,1001.1,0,.13,10,26.1,27
133,대전,2020-08-01 19:00,25.1,,1.7,200,96,24.4,1001.7,.2,.28,10,25.9,27.1
133,대전,2020-08-01 20:00,24.7,,1.9,200,96,24,1002,0,.06,7,24.7,27.1
133,대전,2020-08-01 21:00,24.4,.9,.4,0,97,23.8,1002.4,,,10,24.5,27
133,대전,2020-08-01 22:00,23.8,8.4,.9,290,97,23.2,1002.6,,,10,24.2,27
133,대전,2020-08-01 23:00,23.7,2.5,.7,110,97,23.1,1002.2,,,10,24.3,26.9
133,대전,2020-08-02 00:00,23.8,.4,1,90,97,23.2,1001.8,,,10,24.4,26.9
133,대전,2020-08-02 01:00,25,.1,3,200,97,24.4,1001.6,,,10,24.5,26.8
133,대전,2020-08-02 02:00,25.6,.3,2,200,97,25,1001.5,,,9,24.7,26.7
133,대전,2020-08-02 03:00,25.6,.2,3.1,180,97,25,1001.2,,,9,24.7,26.6
133,대전,2020-08-02 04:00,25.5,2,1.6,230,97,24.9,1001.3,,,10,24.7,26.5
133,대전,2020-08-02 05:00,25.6,.4,1.7,200,97,25,1001.4,,,10,24.8,26.5
133,대전,2020-08-02 06:00,25.2,2.2,1,270,97,24.6,1001.6,0,0,10,24.8,26.4
133,대전,2020-08-02 07:00,25.4,.2,2.4,200,97,24.8,1001.7,0,.07,8,25.2,26.4
133,대전,2020-08-02 08:00,25.9,0,2.8,200,97,25.3,1001.8,0,.31,7,25.9,26.3
133,대전,2020-08-02 09:00,26.7,,2.6,200,93,25.4,1002,.1,.52,8,26.9,26.2
133,대전,2020-08-02 10:00,28.3,,2.7,180,86,25.7,1001.9,.9,1.78,8,31.3,26.2
133,대전,2020-08-02 11:00,29.4,,3.2,200,78,25.1,1002.1,.9,2.81,8,32.6,26.2
133,대전,2020-08-02 12:00,30.2,,3.1,200,77,25.7,1001.4,.6,2.21,9,34.1,26.2
133,대전,2020-08-02 13:00,30.4,,3.6,200,74,25.2,1000.9,.8,2.33,10,34,26.3
133,대전,2020-08-02 14:00,30.2,,2.7,230,72,24.5,1000.7,.5,2.05,10,31.5,26.5
133,대전,2020-08-02 15:00,29.8,,2.7,200,75,24.8,1001,0,1.25,10,30.2,26.7
133,대전,2020-08-02 16:00,29.3,,1.9,200,79,25.2,1000.6,0,.9,10,29.3,26.9
133,대전,2020-08-02 17:00,29,,1.5,200,80,25.1,1000.4,0,.42,10,28.4,27
133,대전,2020-08-02 18:00,28.9,,1.3,200,81,25.3,1000.3,0,.56,10,28.2,27.1
133,대전,2020-08-02 19:00,28.5,,1.8,200,81,24.9,1000.2,0,.23,10,26.9,27.2
133,대전,2020-08-02 20:00,27.9,,2.1,200,84,24.9,1000.2,0,0,10,26.1,27.3
133,대전,2020-08-02 21:00,27.6,,2.9,180,86,25,1000.1,,,8,25.7,27.3
133,대전,2020-08-02 22:00,27.4,,2.5,180,86,24.8,1000.3,,,10,25.4,27.3
133,대전,2020-08-02 23:00,27.4,,2.9,200,81,23.8,1000.6,,,10,25,27.3
133,대전,2020-08-03 00:00,27.3,,2.3,200,82,23.9,1000.9,,,8,24.8,27.3
133,대전,2020-08-03 01:00,27.2,,2.5,200,83,24,1000.9,,,10,24.6,27.2
133,대전,2020-08-03 02:00,26.8,,1.4,200,84,23.8,1001,,,8,24.5,27.1
133,대전,2020-08-03 03:00,26.6,,1.4,200,85,23.8,1001,,,9,24.6,27.1
133,대전,2020-08-03 04:00,26.6,,1.8,200,85,23.8,1000.6,,,9,24.5,27
133,대전,2020-08-03 05:00,26.6,,2.5,180,85,23.8,1000.6,,,9,24.5,26.9
133,대전,2020-08-03 06:00,26.9,,2.6,200,83,23.7,1000.8,0,0,9,24.4,26.8
133,대전,2020-08-03 07:00,27.1,,3.3,180,82,23.7,1001.1,0,.08,8,24.8,26.8
133,대전,2020-08-03 08:00,27.1,,3,180,83,23.9,1001.6,0,.29,9,25.5,26.7
133,대전,2020-08-03 09:00,27.7,,1.6,200,82,24.3,1001.4,0,.64,10,27.4,26.6
133,대전,2020-08-03 10:00,29,,2.7,180,77,24.5,1001.3,.4,1.56,9,30.8,26.6
133,대전,2020-08-03 11:00,30.1,,3.7,200,71,24.2,1001.2,.8,2.25,9,32.5,26.5
133,대전,2020-08-03 12:00,30.1,,3.9,200,71,24.2,1001,.5,2.32,9,30.6,26.6
133,대전,2020-08-03 13:00,30,,2.8,200,70,23.9,1001.3,0,1.29,10,29.2,26.6
133,대전,2020-08-03 14:00,29.1,.3,2.2,200,80,25.2,1001.3,0,.69,10,29.2,26.8
133,대전,2020-08-03 15:00,28.6,0,2.4,230,81,25,1002,0,.58,10,28.2,26.9
133,대전,2020-08-03 16:00,25.7,.3,2.5,320,89,23.7,1003,0,.23,10,26.2,27
133,대전,2020-08-03 17:00,25.4,.4,1.1,110,96,24.7,1002.3,0,.2,10,26.6,27.1
133,대전,2020-08-03 18:00,25.2,.4,.6,20,97,24.6,1001.6,0,.15,10,26.2,27.1
133,대전,2020-08-03 19:00,25.2,0,.4,0,97,24.6,1001.8,0,.13,10,25.9,27.1
133,대전,2020-08-03 20:00,25,,.6,340,97,24.4,1001.4,0,.01,10,25.3,27.1
133,대전,2020-08-03 21:00,25,,1.2,110,97,24.4,1001.4,,,6,24.9,27.1
133,대전,2020-08-03 22:00,26,,1.5,200,97,25.4,1001.8,,,6,24.9,27.1
133,대전,2020-08-03 23:00,25.5,,1.3,110,97,24.9,1002.2,,,8,24.9,27
133,대전,2020-08-04 00:00,25.6,,.1,0,97,25,1003,,,8,25.2,26.9
133,대전,2020-08-04 01:00,25.7,,1.7,160,97,25.1,1002.8,,,6,25.1,26.9
133,대전,2020-08-04 02:00,26.1,,1.6,200,95,25.2,1002.5,,,6,25,26.9
133,대전,2020-08-04 03:00,25.8,,.8,180,96,25.1,1002.9,,,8,24.7,26.8
133,대전,2020-08-04 04:00,25.5,,1.2,160,97,24.9,1002.6,,,8,24.2,26.7
133,대전,2020-08-04 05:00,25.3,,.5,160,97,24.7,1003.1,,,9,24.1,26.7
133,대전,2020-08-04 06:00,25.5,,1.2,140,95,24.6,1003.2,0,0,7,24.6,26.6
133,대전,2020-08-04 07:00,25.7,,.8,200,95,24.8,1003.9,0,.18,8,25.4,26.5
133,대전,2020-08-04 08:00,26.8,,1.3,200,91,25.1,1004.4,.2,.64,10,27.5,26.5
133,대전,2020-08-04 09:00,28.2,,1.7,200,85,25.4,1004.3,.3,1.11,9,30.1,26.4
133,대전,2020-08-04 10:00,28.6,,1.4,200,83,25.4,1004.3,.2,1.19,9,30,26.4
133,대전,2020-08-04 11:00,29.6,,1,230,79,25.5,1004.5,.1,1.54,10,31.7,26.4
133,대전,2020-08-04 12:00,29.8,,2.7,200,77,25.3,1004,.3,1.8,9,32.2,26.5
133,대전,2020-08-04 13:00,30.8,,3.5,180,74,25.6,1003.9,.9,2.97,9,34.7,26.5
133,대전,2020-08-04 14:00,31.5,,1.8,250,72,25.8,1003.5,.7,2.7,9,35.4,26.7
133,대전,2020-08-04 15:00,31.6,,2.1,200,72,25.9,1003.2,.2,1.66,10,34.5,26.9
133,대전,2020-08-04 16:00,31.8,,2.9,200,68,25.1,1002.8,.7,2.03,9,33.6,27.1
133,대전,2020-08-04 17:00,31.9,,1.8,200,72,26.2,1002.3,.7,1.12,8,32.7,27.3
